linegroup,inhibitor,inhibitor_conc
240623_growth_phenotyping_ct_E6,,0
240623_growth_phenotyping_ct_E6,,0
240623_growth_phenotyping_ct_E6,,0
240623_growth_phenotyping_ct_B12,,0
240623_growth_phenotyping_ct_B12,,0
240623_growth_phenotyping_ct_B12,,0
240623_growth_phenotyping_ct_B9,,0
240623_growth_phenotyping_ct_B9,,0
240623_growth_phenotyping_ct_B9,,0
240623_growth_phenotyping_ct_D6,,0
240623_growth_phenotyping_ct_D6,,0
240623_growth_phenotyping_ct_D6,,0
240623_growth_phenotyping_ct_H6,,0
240623_growth_phenotyping_ct_H6,,0
240623_growth_phenotyping_ct_H6,,0
240623_growth_phenotyping_ct_C9,,0
240623_growth_phenotyping_ct_C9,,0
240623_growth_phenotyping_ct_C9,,0
240623_growth_phenotyping_ct_G12,,0
240623_growth_phenotyping_ct_G12,,0
240623_growth_phenotyping_ct_G12,,0
240623_growth_phenotyping_ct_B6,,0
240623_growth_phenotyping_ct_B6,,0
240623_growth_phenotyping_ct_B6,,0
240623_growth_phenotyping_ct_A9,,0
240623_growth_phenotyping_ct_A9,,0
240623_growth_phenotyping_ct_A9,,0
240623_growth_phenotyping_ct_C12,,0
240623_growth_phenotyping_ct_C12,,0
240623_growth_phenotyping_ct_C12,,0
240623_growth_phenotyping_ct_C6,,0
240623_growth_phenotyping_ct_C6,,0
240623_growth_phenotyping_ct_C6,,0
240623_growth_phenotyping_ct_C3,,0
240623_growth_phenotyping_ct_C3,,0
240623_growth_phenotyping_ct_C3,,0
240623_growth_phenotyping_ct_D9,,0
240623_growth_phenotyping_ct_D9,,0
240623_growth_phenotyping_ct_D9,,0
240623_growth_phenotyping_ct_H9,,0
240623_growth_phenotyping_ct_H9,,0
240623_growth_phenotyping_ct_H9,,0
240623_growth_phenotyping_ct_B3,,0
240623_growth_phenotyping_ct_B3,,0
240623_growth_phenotyping_ct_B3,,0
240623_growth_phenotyping_ct_F9,,0
240623_growth_phenotyping_ct_F9,,0
240623_growth_phenotyping_ct_F9,,0
240623_growth_phenotyping_ct_F6,,0
240623_growth_phenotyping_ct_F6,,0
240623_growth_phenotyping_ct_F6,,0
240623_growth_phenotyping_ct_D12,,0
240623_growth_phenotyping_ct_D12,,0
240623_growth_phenotyping_ct_D12,,0
240623_growth_phenotyping_ct_A3,antibac,0
240623_growth_phenotyping_ct_A3,antibac,0
240623_growth_phenotyping_ct_A3,antibac,0
240623_growth_phenotyping_ct_E12,,0
240623_growth_phenotyping_ct_E12,,0
240623_growth_phenotyping_ct_E12,,0
240623_growth_phenotyping_ct_F12,,0
240623_growth_phenotyping_ct_F12,,0
240623_growth_phenotyping_ct_F12,,0
240623_growth_phenotyping_ct_A6,,0
240623_growth_phenotyping_ct_A6,,0
240623_growth_phenotyping_ct_A6,,0
240623_growth_phenotyping_ct_G6,,0
240623_growth_phenotyping_ct_G6,,0
240623_growth_phenotyping_ct_G6,,0
240623_growth_phenotyping_ct_D3,,0
240623_growth_phenotyping_ct_D3,,0
240623_growth_phenotyping_ct_D3,,0
240623_growth_phenotyping_ct_G3,,0
240623_growth_phenotyping_ct_G3,,0
240623_growth_phenotyping_ct_G3,,0
240623_growth_phenotyping_ct_G9,,0
240623_growth_phenotyping_ct_G9,,0
240623_growth_phenotyping_ct_G9,,0
240623_growth_phenotyping_ct_F3,,0
240623_growth_phenotyping_ct_F3,,0
240623_growth_phenotyping_ct_F3,,0
240623_growth_phenotyping_ct_A12,,0
240623_growth_phenotyping_ct_A12,,0
240623_growth_phenotyping_ct_A12,,0
240623_growth_phenotyping_ct_E3,,0
240623_growth_phenotyping_ct_E3,,0
240623_growth_phenotyping_ct_E3,,0
240623_growth_phenotyping_ct_E9,,0
240623_growth_phenotyping_ct_E9,,0
240623_growth_phenotyping_ct_E9,,0
240623_growth_phenotyping_ct_H3,,0
240623_growth_phenotyping_ct_H3,,0
240623_growth_phenotyping_ct_H3,,0
240623_growth_phenotyping_ml_E6,,0
240623_growth_phenotyping_ml_E6,,0
240623_growth_phenotyping_ml_E6,,0
240623_growth_phenotyping_ml_B12,,0
240623_growth_phenotyping_ml_B12,,0
240623_growth_phenotyping_ml_B12,,0
240623_growth_phenotyping_ml_B9,,0
240623_growth_phenotyping_ml_B9,,0
240623_growth_phenotyping_ml_B9,,0
240623_growth_phenotyping_ml_D6,,0
240623_growth_phenotyping_ml_D6,,0
240623_growth_phenotyping_ml_D6,,0
240623_growth_phenotyping_ml_H6,,0
240623_growth_phenotyping_ml_H6,,0
240623_growth_phenotyping_ml_H6,,0
240623_growth_phenotyping_ml_C9,,0
240623_growth_phenotyping_ml_C9,,0
240623_growth_phenotyping_ml_C9,,0
240623_growth_phenotyping_ml_G12,,0
240623_growth_phenotyping_ml_G12,,0
240623_growth_phenotyping_ml_G12,,0
240623_growth_phenotyping_ml_B6,,0
240623_growth_phenotyping_ml_B6,,0
240623_growth_phenotyping_ml_B6,,0
240623_growth_phenotyping_ml_A9,,0
240623_growth_phenotyping_ml_A9,,0
240623_growth_phenotyping_ml_A9,,0
240623_growth_phenotyping_ml_C12,,0
240623_growth_phenotyping_ml_C12,,0
240623_growth_phenotyping_ml_C12,,0
240623_growth_phenotyping_ml_C6,,0
240623_growth_phenotyping_ml_C6,,0
240623_growth_phenotyping_ml_C6,,0
240623_growth_phenotyping_ml_C3,,0
240623_growth_phenotyping_ml_C3,,0
240623_growth_phenotyping_ml_C3,,0
240623_growth_phenotyping_ml_D9,,0
240623_growth_phenotyping_ml_D9,,0
240623_growth_phenotyping_ml_D9,,0
240623_growth_phenotyping_ml_H9,,0
240623_growth_phenotyping_ml_H9,,0
240623_growth_phenotyping_ml_H9,,0
240623_growth_phenotyping_ml_B3,,0
240623_growth_phenotyping_ml_B3,,0
240623_growth_phenotyping_ml_B3,,0
240623_growth_phenotyping_ml_F9,,0
240623_growth_phenotyping_ml_F9,,0
240623_growth_phenotyping_ml_F9,,0
240623_growth_phenotyping_ml_F6,,0
240623_growth_phenotyping_ml_F6,,0
240623_growth_phenotyping_ml_F6,,0
240623_growth_phenotyping_ml_D12,,0
240623_growth_phenotyping_ml_D12,,0
240623_growth_phenotyping_ml_D12,,0
240623_growth_phenotyping_ml_A3,,0
240623_growth_phenotyping_ml_A3,,0
240623_growth_phenotyping_ml_A3,,0
240623_growth_phenotyping_ml_E12,,0
240623_growth_phenotyping_ml_E12,,0
240623_growth_phenotyping_ml_E12,,0
240623_growth_phenotyping_ml_F12,,0
240623_growth_phenotyping_ml_F12,,0
240623_growth_phenotyping_ml_F12,,0
240623_growth_phenotyping_ml_A6,,0
240623_growth_phenotyping_ml_A6,,0
240623_growth_phenotyping_ml_A6,,0
240623_growth_phenotyping_ml_G6,,0
240623_growth_phenotyping_ml_G6,,0
240623_growth_phenotyping_ml_G6,,0
240623_growth_phenotyping_ml_D3,,0
240623_growth_phenotyping_ml_D3,,0
240623_growth_phenotyping_ml_D3,,0
240623_growth_phenotyping_ml_G3,,0
240623_growth_phenotyping_ml_G3,,0
240623_growth_phenotyping_ml_G3,,0
240623_growth_phenotyping_ml_G9,,0
240623_growth_phenotyping_ml_G9,,0
240623_growth_phenotyping_ml_G9,,0
240623_growth_phenotyping_ml_F3,,0
240623_growth_phenotyping_ml_F3,,0
240623_growth_phenotyping_ml_F3,,0
240623_growth_phenotyping_ml_A12,,0
240623_growth_phenotyping_ml_A12,,0
240623_growth_phenotyping_ml_A12,,0
240623_growth_phenotyping_ml_E3,,0
240623_growth_phenotyping_ml_E3,,0
240623_growth_phenotyping_ml_E3,,0
240623_growth_phenotyping_ml_E9,,0
240623_growth_phenotyping_ml_E9,,0
240623_growth_phenotyping_ml_E9,,0
240623_growth_phenotyping_ml_H3,,0
240623_growth_phenotyping_ml_H3,,0
240623_growth_phenotyping_ml_H3,,0
240623_growth_phenotyping_at_E6,,0
240623_growth_phenotyping_at_E6,,0
240623_growth_phenotyping_at_E6,,0
240623_growth_phenotyping_at_B12,,0
240623_growth_phenotyping_at_B12,,0
240623_growth_phenotyping_at_B12,,0
240623_growth_phenotyping_at_B9,,0
240623_growth_phenotyping_at_B9,,0
240623_growth_phenotyping_at_B9,,0
240623_growth_phenotyping_at_D6,,0
240623_growth_phenotyping_at_D6,,0
240623_growth_phenotyping_at_D6,,0
240623_growth_phenotyping_at_H6,,0
240623_growth_phenotyping_at_H6,,0
240623_growth_phenotyping_at_H6,,0
240623_growth_phenotyping_at_C9,,0
240623_growth_phenotyping_at_C9,,0
240623_growth_phenotyping_at_C9,,0
240623_growth_phenotyping_at_G12,,0
240623_growth_phenotyping_at_G12,,0
240623_growth_phenotyping_at_G12,,0
240623_growth_phenotyping_at_B6,,0
240623_growth_phenotyping_at_B6,,0
240623_growth_phenotyping_at_B6,,0
240623_growth_phenotyping_at_A9,,0
240623_growth_phenotyping_at_A9,,0
240623_growth_phenotyping_at_A9,,0
240623_growth_phenotyping_at_C12,,0
240623_growth_phenotyping_at_C12,,0
240623_growth_phenotyping_at_C12,,0
240623_growth_phenotyping_at_C6,,0
240623_growth_phenotyping_at_C6,,0
240623_growth_phenotyping_at_C6,,0
240623_growth_phenotyping_at_C3,,0
240623_growth_phenotyping_at_C3,,0
240623_growth_phenotyping_at_C3,,0
240623_growth_phenotyping_at_D9,,0
240623_growth_phenotyping_at_D9,,0
240623_growth_phenotyping_at_D9,,0
240623_growth_phenotyping_at_H9,,0
240623_growth_phenotyping_at_H9,,0
240623_growth_phenotyping_at_H9,,0
240623_growth_phenotyping_at_B3,,0
240623_growth_phenotyping_at_B3,,0
240623_growth_phenotyping_at_B3,,0
240623_growth_phenotyping_at_F9,,0
240623_growth_phenotyping_at_F9,,0
240623_growth_phenotyping_at_F9,,0
240623_growth_phenotyping_at_F6,,0
240623_growth_phenotyping_at_F6,,0
240623_growth_phenotyping_at_F6,,0
240623_growth_phenotyping_at_D12,,0
240623_growth_phenotyping_at_D12,,0
240623_growth_phenotyping_at_D12,,0
240623_growth_phenotyping_at_A3,,0
240623_growth_phenotyping_at_A3,,0
240623_growth_phenotyping_at_A3,,0
240623_growth_phenotyping_at_E12,,0
240623_growth_phenotyping_at_E12,,0
240623_growth_phenotyping_at_E12,,0
240623_growth_phenotyping_at_F12,,0
240623_growth_phenotyping_at_F12,,0
240623_growth_phenotyping_at_F12,,0
240623_growth_phenotyping_at_A6,,0
240623_growth_phenotyping_at_A6,,0
240623_growth_phenotyping_at_A6,,0
240623_growth_phenotyping_at_G6,,0
240623_growth_phenotyping_at_G6,,0
240623_growth_phenotyping_at_G6,,0
240623_growth_phenotyping_at_D3,,0
240623_growth_phenotyping_at_D3,,0
240623_growth_phenotyping_at_D3,,0
240623_growth_phenotyping_at_G3,,0
240623_growth_phenotyping_at_G3,,0
240623_growth_phenotyping_at_G3,,0
240623_growth_phenotyping_at_G9,,0
240623_growth_phenotyping_at_G9,,0
240623_growth_phenotyping_at_G9,,0
240623_growth_phenotyping_at_F3,,0
240623_growth_phenotyping_at_F3,,0
240623_growth_phenotyping_at_F3,,0
240623_growth_phenotyping_at_A12,,0
240623_growth_phenotyping_at_A12,,0
240623_growth_phenotyping_at_A12,,0
240623_growth_phenotyping_at_E3,,0
240623_growth_phenotyping_at_E3,,0
240623_growth_phenotyping_at_E3,,0
240623_growth_phenotyping_at_E9,,0
240623_growth_phenotyping_at_E9,,0
240623_growth_phenotyping_at_E9,,0
240623_growth_phenotyping_at_H3,,0
240623_growth_phenotyping_at_H3,,0
240623_growth_phenotyping_at_H3,,0
240623_growth_phenotyping_oa_E6,,0
240623_growth_phenotyping_oa_E6,,0
240623_growth_phenotyping_oa_E6,,0
240623_growth_phenotyping_oa_B12,,0
240623_growth_phenotyping_oa_B12,,0
240623_growth_phenotyping_oa_B12,,0
240623_growth_phenotyping_oa_B9,,0
240623_growth_phenotyping_oa_B9,,0
240623_growth_phenotyping_oa_B9,,0
240623_growth_phenotyping_oa_D6,,0
240623_growth_phenotyping_oa_D6,,0
240623_growth_phenotyping_oa_D6,,0
240623_growth_phenotyping_oa_H6,,0
240623_growth_phenotyping_oa_H6,,0
240623_growth_phenotyping_oa_H6,,0
240623_growth_phenotyping_oa_C9,,0
240623_growth_phenotyping_oa_C9,,0
240623_growth_phenotyping_oa_C9,,0
240623_growth_phenotyping_oa_G12,,0
240623_growth_phenotyping_oa_G12,,0
240623_growth_phenotyping_oa_G12,,0
240623_growth_phenotyping_oa_B6,,0
240623_growth_phenotyping_oa_B6,,0
240623_growth_phenotyping_oa_B6,,0
240623_growth_phenotyping_oa_A9,,0
240623_growth_phenotyping_oa_A9,,0
240623_growth_phenotyping_oa_A9,,0
240623_growth_phenotyping_oa_C12,,0
240623_growth_phenotyping_oa_C12,,0
240623_growth_phenotyping_oa_C12,,0
240623_growth_phenotyping_oa_C6,,0
240623_growth_phenotyping_oa_C6,,0
240623_growth_phenotyping_oa_C6,,0
240623_growth_phenotyping_oa_C3,,0
240623_growth_phenotyping_oa_C3,,0
240623_growth_phenotyping_oa_C3,,0
240623_growth_phenotyping_oa_D9,,0
240623_growth_phenotyping_oa_D9,,0
240623_growth_phenotyping_oa_D9,,0
240623_growth_phenotyping_oa_H9,,0
240623_growth_phenotyping_oa_H9,,0
240623_growth_phenotyping_oa_H9,,0
240623_growth_phenotyping_oa_B3,,0
240623_growth_phenotyping_oa_B3,,0
240623_growth_phenotyping_oa_B3,,0
240623_growth_phenotyping_oa_F9,,0
240623_growth_phenotyping_oa_F9,,0
240623_growth_phenotyping_oa_F9,,0
240623_growth_phenotyping_oa_F6,,0
240623_growth_phenotyping_oa_F6,,0
240623_growth_phenotyping_oa_F6,,0
240623_growth_phenotyping_oa_D12,,0
240623_growth_phenotyping_oa_D12,,0
240623_growth_phenotyping_oa_D12,,0
240623_growth_phenotyping_oa_A3,,0
240623_growth_phenotyping_oa_A3,,0
240623_growth_phenotyping_oa_A3,,0
240623_growth_phenotyping_oa_E12,,0
