project,exp_ID,linegroup
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_B3
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_C3
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_D3
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_B7
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_C7
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_D7
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_E5
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_F5
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_G5
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_E2
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_F2
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_G2
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_E8
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_F8
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_G8
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_E3
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_F3
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_G3
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_B8
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_C8
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_D8
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_B9
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_C9
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_D9
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_E6
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_F6
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_G6
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_E7
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_F7
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_G7
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_B5
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_C5
