linegroup,time,measurement
130824_citrate_control_ct_ml_D7,0.06944444444444445,0.0014375000000000082
130824_citrate_control_ct_ml_D7,0.15277777777777776,0.001312500000000008
130824_citrate_control_ct_ml_D7,0.2361111111111111,0.0001875000000000071
130824_citrate_control_ct_ml_D7,0.3194444444444445,0.0014375000000000082
130824_citrate_control_ct_ml_D7,0.4027777777777778,0.0002500000000000002
130824_citrate_control_ct_ml_D7,0.4861111111111111,0.00043750000000000733
130824_citrate_control_ct_ml_D7,0.5694444444444444,0.0005000000000000004
130824_citrate_control_ct_ml_D7,0.6527777777777778,0.0006250000000000144
130824_citrate_control_ct_ml_D7,0.736111111111111,0.00018749999999999323
130824_citrate_control_ct_ml_D7,0.8194444444444444,0.00037500000000000033
130824_citrate_control_ct_ml_D7,0.9027777777777778,0.00037500000000000033
130824_citrate_control_ct_ml_D7,0.986111111111111,0.0005000000000000004
130824_citrate_control_ct_ml_D7,1.0694444444444444,0.00018749999999999323
130824_citrate_control_ct_ml_D7,1.152777777777778,0.00031249999999999334
130824_citrate_control_ct_ml_D7,1.2361111111111112,0.00031249999999999334
130824_citrate_control_ct_ml_D7,1.3194444444444444,-0.0005000000000000004
130824_citrate_control_ct_ml_D7,1.402777777777778,0.00043749999999999345
130824_citrate_control_ct_ml_D7,1.4861111111111112,0.0002500000000000002
130824_citrate_control_ct_ml_D7,1.5694444444444444,0.00037500000000000033
130824_citrate_control_ct_ml_D7,1.652777777777778,0.00031249999999999334
130824_citrate_control_ct_ml_D7,1.7361111111111112,0.00031249999999999334
130824_citrate_control_ct_ml_D7,1.8194444444444444,0.0003125000000000072
130824_citrate_control_ct_ml_D7,1.902777777777778,0.00043749999999999345
130824_citrate_control_ct_ml_D7,1.9861111111111112,0.0001250000000000001
130824_citrate_control_ct_ml_D7,2.0694444444444446,0.00031249999999999334
130824_citrate_control_ct_ml_D7,2.1527777777777777,0.00031249999999999334
130824_citrate_control_ct_ml_D7,2.236111111111111,0.00037500000000000033
130824_citrate_control_ct_ml_D7,2.319444444444444,0.0002500000000000002
130824_citrate_control_ct_ml_D7,2.4027777777777777,0.00031249999999999334
130824_citrate_control_ct_ml_D7,2.486111111111111,0.0001250000000000001
130824_citrate_control_ct_ml_D7,2.569444444444444,0.0
130824_citrate_control_ct_ml_D7,2.6527777777777777,0.0002500000000000002
130824_citrate_control_ct_ml_D7,2.736111111111111,0.0002500000000000002
130824_citrate_control_ct_ml_D7,2.819444444444444,6.249999999999312e-05
130824_citrate_control_ct_ml_D7,2.9027777777777777,-6.2500000000007e-05
130824_citrate_control_ct_ml_D7,2.986111111111111,0.00018749999999999323
130824_citrate_control_ct_ml_D7,3.069444444444444,6.249999999999312e-05
130824_citrate_control_ct_ml_D7,3.1527777777777777,0.0001250000000000001
130824_citrate_control_ct_ml_D7,3.236111111111111,0.0001250000000000001
130824_citrate_control_ct_ml_D7,3.319444444444444,6.249999999999312e-05
130824_citrate_control_ct_ml_D7,3.4027777777777777,0.0
130824_citrate_control_ct_ml_D7,3.486111111111111,6.2500000000007e-05
130824_citrate_control_ct_ml_D7,3.569444444444444,6.249999999999312e-05
130824_citrate_control_ct_ml_D7,3.6527777777777777,0.0
130824_citrate_control_ct_ml_D7,3.736111111111111,0.0001250000000000001
130824_citrate_control_ct_ml_D7,3.819444444444444,0.0002500000000000002
130824_citrate_control_ct_ml_D7,3.9027777777777777,0.00018749999999999323
130824_citrate_control_ct_ml_D7,3.986111111111111,6.2500000000007e-05
130824_citrate_control_ct_ml_D7,4.069444444444445,0.0001250000000000001
130824_citrate_control_ct_ml_D7,4.152777777777778,0.0001250000000000001
130824_citrate_control_ct_ml_D7,4.236111111111111,0.0
130824_citrate_control_ct_ml_D7,4.319444444444445,0.00018749999999999323
130824_citrate_control_ct_ml_D7,4.402777777777778,0.0001875000000000071
130824_citrate_control_ct_ml_D7,4.486111111111112,0.0001250000000000001
130824_citrate_control_ct_ml_D7,4.569444444444445,0.00031249999999999334
130824_citrate_control_ct_ml_D7,4.652777777777778,0.0
130824_citrate_control_ct_ml_D7,4.736111111111112,0.00018749999999999323
130824_citrate_control_ct_ml_D7,4.819444444444445,0.00018749999999999323
130824_citrate_control_ct_ml_D7,4.902777777777778,0.0001250000000000001
130824_citrate_control_ct_ml_D7,4.986111111111112,0.0001250000000000001
130824_citrate_control_ct_ml_D7,5.069444444444445,-0.0001250000000000001
130824_citrate_control_ct_ml_D7,5.152777777777778,6.2500000000007e-05
130824_citrate_control_ct_ml_D7,5.236111111111112,-6.2500000000007e-05
130824_citrate_control_ct_ml_D7,5.319444444444445,0.0
130824_citrate_control_ct_ml_D7,5.402777777777778,0.0
130824_citrate_control_ct_ml_D7,5.486111111111112,0.0002500000000000002
130824_citrate_control_ct_ml_D7,5.569444444444445,6.2500000000007e-05
130824_citrate_control_ct_ml_D7,5.652777777777778,-6.2500000000007e-05
130824_citrate_control_ct_ml_D7,5.736111111111112,0.00018749999999999323
130824_citrate_control_ct_ml_D7,5.819444444444445,0.0012500000000000011
130824_citrate_control_ct_ml_D7,5.902777777777778,0.0001875000000000071
130824_citrate_control_ct_ml_D7,5.986111111111112,0.001125000000000001
130824_citrate_control_ct_ml_D7,6.069444444444445,-0.0001250000000000001
130824_citrate_control_ct_ml_D7,6.152777777777778,6.249999999999312e-05
130824_citrate_control_ct_ml_D7,6.236111111111112,0.0
130824_citrate_control_ct_ml_D7,6.319444444444445,0.001187500000000008
130824_citrate_control_ct_ml_D7,6.402777777777778,6.2500000000007e-05
130824_citrate_control_ct_ml_D7,6.486111111111112,-6.2500000000007e-05
130824_citrate_control_ct_ml_D7,6.569444444444445,0.001062499999999994
130824_citrate_control_ct_ml_D7,6.652777777777778,-0.00018749999999999323
130824_citrate_control_ct_ml_D7,6.736111111111112,0.001187500000000008
130824_citrate_control_ct_ml_D7,6.819444444444445,0.001125000000000001
130824_citrate_control_ct_ml_D7,6.902777777777778,0.0013750000000000012
130824_citrate_control_ct_ml_D7,6.986111111111112,0.0010000000000000009
130824_citrate_control_ct_ml_D7,7.069444444444445,0.001125000000000001
130824_citrate_control_ct_ml_D7,7.152777777777778,0.0012500000000000011
130824_citrate_control_ct_ml_D7,7.236111111111112,0.001125000000000001
130824_citrate_control_ct_ml_D7,7.319444444444445,0.0010000000000000009
130824_citrate_control_ct_ml_D7,7.402777777777778,0.0011874999999999941
130824_citrate_control_ct_ml_D7,7.486111111111112,0.001125000000000001
130824_citrate_control_ct_ml_D7,7.569444444444445,0.0009375000000000078
